CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0093,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + carboard(1/1dw),sewage sludge + carboard(1/1dw),2000,100,na,na
gr0094,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + grass clippings(1/1dw),sewage sludge + grass clippings(1/1dw),2000,100,na,na
gr0095,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + pine needles(1/1dw),sewage sludge + pine needles(1/1dw),2000,100,na,na
gr0096,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + sawdust(1/1dw),sewage sludge + sawdust(1/1dw),2000,100,na,na
gr0097,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + food waste(1/1dw),sewage sludge + food waste(1/1dw),2000,100,na,na
gr0098,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,1,568,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,20,1,1,25,8.6,food X density,n=1 individual X straw,n=1 individual X straw,250,100,85,%
gr0099,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,1,568,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,20,1,1,25,7.5,food X density,n=1 individual X pine bark,n=1 individual X pine bark,250,100,85,%
gr0100,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,1,568,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,20,1,1,25,8.3,food X density,n=1 individual X fern,n=1 individual X fern,250,100,85,%
gr0101,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,1,568,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,20,1,1,25,7.1,food X density,n=1 individual X needles,n=1 individual X needles,250,100,85,%
gr0102,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,1,568,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,20,1,1,25,7.2,food X density,n=1 individual X oak leaves,n=1 individual X oak leaves,250,100,85,%
gr0103,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,3,571,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,3,8,8,25,8.6,food X density,n=8 individuals X straw,n=8 individuals X straw,250,100,85,%
gr0104,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,3,571,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,3,8,8,25,7.5,food X density,n=8 individuals X pine bark,n=8 individuals X pine bark,250,100,85,%
gr0105,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,3,571,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,3,8,8,25,8.3,food X density,n=8 individuals X fern,n=8 individuals X fern,250,100,85,%
gr0106,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,3,571,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,3,8,8,25,7.1,food X density,n=8 individuals X needles,n=8 individuals X needles,250,100,85,%
gr0107,Dominguez,1997,pedo,p566-576,Dominguez 1997 pedo p566-576,fig,3,571,Vigo,Spain,mediteranean,42.2405,-8.7207,yes,logistic,Eisenia andrei,Eisenia andrei,3,8,8,25,7.2,food X density,n=8 individuals X leaves,n=8 individuals X leaves,250,100,85,%
gr0108,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 65%,moisture= 65%,250,100,65,%
gr0109,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 70%,moisture= 70%,250,100,70,%
gr0110,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 75%,moisture= 75%,250,100,75,%
gr0111,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 80%,moisture= 80%,250,100,80,%
gr0112,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 85%,moisture= 85%,250,100,85,%
gr0113,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,1,744,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,soil moisture,moisture= 90%,moisture= 90%,250,100,90,%
gr0114,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,2,745,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,1,1,20,na,density,n=1 individual,n=1 individual,250,150,80,%
gr0115,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,2,745,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,2,2,20,na,density,n=2 individuals,n=2 individuals,250,150,80,%
gr0116,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,2,745,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,4,4,20,na,density,n=4 individuals,n=4 individuals,250,150,80,%
gr0117,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,2,745,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,8,8,20,na,density,n=8 individuals,n=8 individuals,250,150,80,%
gr0118,Dominguez,1997,sbb,p743-746,Dominguez 1997 sbb p743-746,fig,2,745,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,4,16,16,20,na,density,n=16 individuals,n=16 individuals,250,150,80,%
gr0119,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,1,118,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,natural soil X Cd: 0.mg kg-1,natural soil X Cd: 0.mg kg-1,1000,500,35,% (w:w)
gr0120,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,1,118,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,natural soil X Cd: 10 mg kg-1,natural soil X Cd: 10 mg kg-1,1000,500,35,% (w:w)
gr0121,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,1,118,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,natural soil X Cd: 32 mg kg-1,natural soil X Cd: 32 mg kg-1,1000,500,35,% (w:w)
gr0122,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,1,118,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,natural soil X Cd: 100 mg kg-1,natural soil X Cd: 100 mg kg-1,1000,500,35,% (w:w)
gr0123,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,1,118,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,natural soil X Cd: 320 mg kg-1,natural soil X Cd: 320 mg kg-1,1000,500,35,% (w:w)
gr0124,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 0.mg kg-1,artificial soil X Cd: 0.mg kg-1,1000,500,35,% (w:w)
gr0125,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 10 mg kg-1,artificial soil X Cd: 10 mg kg-1,1000,500,35,% (w:w)
gr0126,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 18 mg kg-1,artificial soil X Cd: 18 mg kg-1,1000,500,35,% (w:w)
gr0127,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 32 mg kg-1,artificial soil X Cd: 32 mg kg-1,1000,500,35,% (w:w)
gr0128,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 56 mg kg-1,artificial soil X Cd: 56 mg kg-1,1000,500,35,% (w:w)
gr0129,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,3,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,23,6.7,ecotoxicology,artificial soil X Cd: 100 mg kg-1,artificial soil X Cd: 100 mg kg-1,1000,500,35,% (w:w)
gr0130,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 0.mg kg-1,artificial soil X Cu: 0.mg kg-1,1000,500,55,% (w:w)
gr0131,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 10 mg kg-1,artificial soil X Cu: 10 mg kg-1,1000,500,55,% (w:w)
gr0132,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 18 mg kg-1,artificial soil X Cu: 18 mg kg-1,1000,500,55,% (w:w)
gr0133,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 32 mg kg-1,artificial soil X Cu: 32 mg kg-1,1000,500,55,% (w:w)
gr0134,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 56 mg kg-1,artificial soil X Cu: 56 mg kg-1,1000,500,55,% (w:w)
gr0135,Van.Gestel,1991,bfs,p117-121,Van.Gestel 1991 bfs p117-121,fig,5,119,Bilthoven,Netherlands,temperate,52.1365,5.2103,no,na,Eisenia andrei,Eisenia andrei,4,10,10,20,6.5,ecotoxicology,artificial soil X Cu: 100 mg kg-1,artificial soil X Cu: 100 mg kg-1,1000,500,55,% (w:w)
gr0136,Grumiaux,2007,ejsb,ps256-s260,Grumiaux 2007 ejsb ps256-s260,fig,1,S258,Lille,France,temperate,50.6292,3.0572,no,na,Eisenia andrei,Eisenia andrei,20,1,1,20,7.6,ecotoxicology,control: artificial soil(AS),control: artificial soil(AS),na,17.3,0.17,w/w
gr0137,Grumiaux,2007,ejsb,ps256-s260,Grumiaux 2007 ejsb ps256-s260,fig,1,S258,Lille,France,temperate,50.6292,3.0572,no,na,Eisenia andrei,Eisenia andrei,20,1,1,20,8.2,ecotoxicology,artificial soil + silico alumineous ashes (ASSA),artificial soil<br>+ silico alumineous ashes (ASSA),na,17.3,17,w/w
gr0138,Grumiaux,2007,ejsb,ps256-s260,Grumiaux 2007 ejsb ps256-s260,fig,1,S258,Lille,France,temperate,50.6292,3.0572,no,na,Eisenia andrei,Eisenia andrei,20,1,1,20,8.2,ecotoxicology,artificial soil + sulfo-calcical ashes (ASSC),artificial soil<br>+ sulfo-calcical ashes (ASSC),na,17.3,17,w/w
gr0139,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0 days without food at beginning (control),0 days without food at beginning (control),50,15,na,4mlh20/10g
gr0140,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-7 days without food at beginning,0-7 days without food at beginning,50,15,na,4mlh20/10g
gr0141,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-14 days without food at beginning,0-14 days without food at beginning,50,15,na,4mlh20/10g
gr0142,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-21 days without food at beginning,0-21 days without food at beginning,50,15,na,4mlh20/10g
gr0143,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-28 days without food at beginning,0-28 days without food at beginning,50,15,na,4mlh20/10g
gr0144,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-35 days without food at beginning,0-35 days without food at beginning,50,15,na,4mlh20/10g
gr0145,Bouwman,1998,bfs,p368-373,Bouwman 1998 bfs p368-373,fig,1,370,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,1,1,25,na,food,0-42 days without food at beginning,0-42 days without food at beginning,50,15,na,4mlh20/10g
gr0146,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,1,287,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,5,5,25,na,food,med 1: cellulose 7g X vermiculite 193g X casein: 0.7g,med 1: cellulose 7g X vermiculite 193g X casein: 0.7g,1000,200,80,% water holding capacity
gr0147,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,1,287,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,5,5,25,na,food,med 2: cellulose 7g X vermiculite 193g X casein: 0.7g X vit1: 2mg,med 2: cellulose 7g X vermiculite 193g X casein: 0.7g X vit1: 2mg,1000,200,80,% water holding capacity
gr0148,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,1,287,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,5,5,25,na,food,med 3: cellulose 7g X vermiculite 193g X casein: 0.7g X dna: 0.4 X vit1: 2mg,med 3: cellulose 7g X vermiculite 193g X casein: 0.7g X dna: 0.4 X vit1: 2mg,1000,200,80,% water holding capacity
gr0149,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,1,287,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,5,5,25,na,food,med 3: cellulose 7g X vermiculite 193g X casein: 0.7g X dna: 0.8 X vit1: 2mg,med 3: cellulose 7g X vermiculite 193g X casein: 0.7g X dna: 0.8 X vit1: 2mg,1000,200,80,% water holding capacity
gr0150,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,1,287,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,5,5,25,na,food,med 5: control,med 5: control,1000,200,80,% water holding capacity
gr0156,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 11: cellulose 7g X vermiculite 193g X humid acid: 2 0g X pectin: 0.2g,med 11: cellulose 7g X vermiculite 193g X humid acid: 2 0g X pectin: 0.2g,1000,200,80,% water holding capacity
gr0157,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 12: cellulose 7g X vermiculite 193g X humid acid: 2 0g,med 12: cellulose 7g X vermiculite 193g X humid acid: 2 0g,1000,200,80,% water holding capacity
gr0158,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 13: cellulose 7g X vermiculite 193g,med 13: cellulose 7g X vermiculite 193g,1000,200,80,% water holding capacity
gr0159,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 14: cellulose 7g X vermiculite 193g X pectin: 0.2g,med 14: cellulose 7g X vermiculite 193g X pectin: 0.2g,1000,200,80,% water holding capacity
gr0160,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 15: cellulose 14g X vermiculite 193g X humid acid: 2 0g X pectin: 0.2g,med 15: cellulose 14g X vermiculite 193g X humid acid: 2 0g X pectin: 0.2g,1000,200,80,% water holding capacity
gr0161,Bouwman,1991,bfs,p285-289,Bouwman 1991 bfs p285-289,fig,3,288,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,2,3,3,25,na,food,med 16: control (cow manure),med 16: control (cow manure),1000,200,80,% water holding capacity
gr0162,Flack,1984,sbb,p491-495,Flack 1984 sbb p491-495,fig,1,492,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,1,1,24,na,food,25 mg bacteria serratia mercescens,25 mg bacteria serratia mercescens,42,12,na,na
gr0163,Flack,1984,sbb,p491-495,Flack 1984 sbb p491-495,fig,1,492,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,1,1,24,na,food,50 mg bacteria serratia mercescens,50 mg bacteria serratia mercescens,42,12,na,na
gr0164,Flack,1984,sbb,p491-495,Flack 1984 sbb p491-495,fig,1,492,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,1,1,24,na,food,100 mg bacteria serratia mercescens,100 mg bacteria serratia mercescens,42,12,na,na
gr0166,Fischer,1997,sbb,p667-670,Fischer 1997 sbb p667-670,fig,1,668,Pecs Ifjusag,Hungary,temperate,46.0758,18.2062,no,na,Eisenia fetida,Eisenia fetida,40,10,10,25,na,ecotoxicology,control,control,na,500,67,%
gr0167,Fischer,1997,sbb,p667-670,Fischer 1997 sbb p667-670,fig,1,668,Pecs Ifjusag,Hungary,temperate,46.0758,18.2062,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,na,ecotoxicology,Na Cl: 20 mM kg-1,Na Cl: 20 mM kg-1,na,500,67,%
gr0168,Fischer,1997,sbb,p667-670,Fischer 1997 sbb p667-670,fig,1,668,Pecs Ifjusag,Hungary,temperate,46.0758,18.2062,no,na,Eisenia fetida,Eisenia fetida,5,10,10,25,na,ecotoxicology,Na Cl: 40 mM kg-1,Na Cl: 40 mM kg-1,na,500,67,%
gr0169,Fischer,1997,sbb,p667-670,Fischer 1997 sbb p667-670,fig,1,668,Pecs Ifjusag,Hungary,temperate,46.0758,18.2062,no,na,Eisenia fetida,Eisenia fetida,5,10,10,25,na,ecotoxicology,Na Cl: 60 mM kg-1,Na Cl: 60 mM kg-1,na,500,67,%
gr0170,Fischer,1997,sbb,p667-670,Fischer 1997 sbb p667-670,fig,1,668,Pecs Ifjusag,Hungary,temperate,46.0758,18.2062,no,na,Eisenia fetida,Eisenia fetida,5,10,10,25,na,ecotoxicology,Na Cl: 80 mM kg-1,Na Cl: 80 mM kg-1,na,500,67,%
gr0171,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,1,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,1,1,24,7.2,food X density,100% cow dung (CD) X n=1 individuals,100% cow dung (CD) X n=1 individuals,na,150,70,%
gr0172,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,1,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,2,2,24,7.2,food X density,100% cow dung (CD) X n=2 individuals,100% cow dung (CD) X n=2 individuals,na,150,70,%
gr0173,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,1,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,4,4,24,7.2,food X density,100% cow dung (CD) X n=4 individuals,100% cow dung (CD) X n=4 individuals,na,150,70,%
gr0174,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,1,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,8,8,24,7.2,food X density,100% cow dung (CD) X n=8 individuals,100% cow dung (CD) X n=8 individuals,na,150,70,%
gr0175,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,1,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,12,12,24,7.2,food X density,100% cow dung (CD) X n=12 individuals,100% cow dung (CD) X n=12 individuals,na,150,70,%
gr0176,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,2,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,1,1,24,8,food X density,80% cow dung (CD) + 20% textile mill wastewater sludge (STMS) X n=1 individuals,80% cow dung (CD)<br>+ 20% textile mill wastewater sludge (STMS) X n=1 individuals,na,150,70,%
gr0177,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,2,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,2,2,24,8,food X density,80% cow dung (CD) + 20% textile mill wastewater sludge (STMS) X n=2 individuals,80% cow dung (CD)<br>+ 20% textile mill wastewater sludge (STMS) X n=2 individuals,na,150,70,%
gr0178,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,2,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,4,4,24,8,food X density,80% cow dung (CD) + 20% textile mill wastewater sludge (STMS) X n=4 individuals,80% cow dung (CD)<br>+ 20% textile mill wastewater sludge (STMS) X n=4 individuals,na,150,70,%
gr0179,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,2,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,8,8,24,8,food X density,80% cow dung (CD) + 20% textile mill wastewater sludge (STMS) X n=8 individuals,80% cow dung (CD)<br>+ 20% textile mill wastewater sludge (STMS) X n=8 individuals,na,150,70,%
gr0180,Garg,2008,envir,p483-488,Garg 2008 envir p483-488,fig,2,485,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,12,12,24,8,food X density,80% cow dung (CD) + 20% textile mill wastewater sludge (STMS) X n=12 individuals,80% cow dung (CD)<br>+ 20% textile mill wastewater sludge (STMS) X n=12 individuals,na,150,70,%
